"Type","Name","Command"
"Path","C:\Users\Esteban\Documents\WindowsPowerShell\Modules",""
"Path","C:\Program Files\WindowsPowerShell\Modules",""
"Path","C:\WINDOWS\system32\WindowsPowerShell\v1.0\Modules",""
"Path","c:\Users\Esteban\.vscode\extensions\ms-vscode.powershell-2024.2.2\modules",""
"Module","Microsoft.PowerShell.Operation.Validation",""
"Command","Microsoft.PowerShell.Operation.Validation","Get-OperationValidation: (Description: )"
"Command","Microsoft.PowerShell.Operation.Validation","Invoke-OperationValidation: (Description: )"
"Module","OfficeAndAzureTools",""
"Command","OfficeAndAzureTools","Connect-JGraph: (Description: )"
"Command","OfficeAndAzureTools","Find-AADGroupmembership: (Description: )"
"Command","OfficeAndAzureTools","Find-AutopilotDevice: (Description: )"
"Command","OfficeAndAzureTools","Get-AzureADRoleMembers: (Description: )"
"Command","OfficeAndAzureTools","Get-IntuneAssignmentReport: (Description: )"
"Command","OfficeAndAzureTools","Get-IntuneAutopilotAssignmentReport: (Description: )"
"Command","OfficeAndAzureTools","Get-IntuneDeviceConfigurationPolicyAssignmentReport: (Description: )"
"Command","OfficeAndAzureTools","Get-IntuneDeviceManagementScriptsAssignmentReport: (Description: )"
"Command","OfficeAndAzureTools","Get-IntuneLoggedOnUsers: (Description: )"
"Command","OfficeAndAzureTools","Get-IntuneMobileAppAssignmentReport: (Description: )"
"Command","OfficeAndAzureTools","Get-IntuneRemediationScriptAssignmentReport: (Description: )"
"Command","OfficeAndAzureTools","Get-Mailboxsizes: (Description: )"
"Command","OfficeAndAzureTools","Get-MsolRoleMembers: (Description: )"
"Command","OfficeAndAzureTools","Get-Office365ServiceHealth: (Description: )"
"Command","OfficeAndAzureTools","Get-UserMFARegistration: (Description: )"
"Command","OfficeAndAzureTools","Invoke-AdminPortalCreation: (Description: )"
"Command","OfficeAndAzureTools","Invoke-CreateAutopilotPartnerCsv: (Description: )"
"Command","OfficeAndAzureTools","New-IntuneWin32App: (Description: )"
"Command","OfficeAndAzureTools","New-MgGroupMemberCustom: (Description: )"
"Command","OfficeAndAzureTools","New-MgUserCustom: (Description: )"
"Command","OfficeAndAzureTools","New-MultipleIntuneAppAssignments: (Description: )"
"Command","OfficeAndAzureTools","New-MultipleIntuneDeviceConfigAssignments: (Description: )"
"Command","OfficeAndAzureTools","New-MultipleIntuneDeviceManagementScriptsAssignments: (Description: )"
"Command","OfficeAndAzureTools","New-PartnerTenantAdminUser: (Description: )"
"Command","OfficeAndAzureTools","Remove-AadDevices: (Description: )"
"Command","OfficeAndAzureTools","Remove-IntuneAutopilotDevice: (Description: )"
"Command","OfficeAndAzureTools","Remove-IntunePrimaryUser: (Description: )"
"Command","OfficeAndAzureTools","Rename-IntuneDevices: (Description: )"
"Command","OfficeAndAzureTools","Set-AutopilotComputernameAndGrouptag: (Description: )"
